,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
405,64897-53913,WR,Cody,Cody Hollister,Hollister,1.8700000524520874,1,4500,TEN@JAC,TEN,JAC,Q,Ankle,,,,WR/FLEX
406,64897-55964,RB,Tony,Tony Brooks-James,Brooks-James,0.4000000059604645,1,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
407,64897-47780,WR,Taywan,Taywan Taylor,Taylor,0.0,2,4500,NE@HOU,HOU,NE,Q,Undisclosed,,,,WR/FLEX
408,64897-64175,WR,Hakeem,Hakeem Butler,Butler,0.0,2,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
409,64897-25267,WR,Mack,Mack Hollins,Hollins,2.9600000381469727,11,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
410,64897-58041,RB,Mike,Mike Boone,Boone,2.084999942779541,6,4500,DEN@PIT,DEN,PIT,IR,Quadriceps,,,,RB/FLEX
411,64897-72382,RB,Gabe,Gabe Nabers,Nabers,0.9199999809265137,2,4500,CLE@LAC,LAC,CLE,,,,,,RB/FLEX
412,64897-33472,RB,C.J.,C.J. Prosise,Prosise,1.6319999694824223,5,4500,MIA@TB,TB,MIA,,,,,,RB/FLEX
413,64897-27338,RB,Rex,Rex Burkhead,Burkhead,0.7333333333333334,3,4500,NE@HOU,HOU,NE,O,Hip,,,,RB/FLEX
414,64897-64205,WR,Jalen,Jalen McCleskey,McCleskey,0.0,1,4500,NO@WAS,NO,WAS,Q,Hamstring,,,,WR/FLEX
415,64897-88793,RB,Stevie,Stevie Scott III,Scott III,,,4500,DEN@PIT,DEN,PIT,,,,,,RB/FLEX
416,64897-92890,WR,Cody,Cody White,White,2.700000047683716,1,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
417,64897-56041,RB,Khari,Khari Blasingame,Blasingame,1.2980000209808353,5,4500,TEN@JAC,TEN,JAC,,,,,,RB/FLEX
418,64897-70383,RB,Darrynton,Darrynton Evans,Evans,2.786666631698608,6,4500,TEN@JAC,TEN,JAC,IR,Knee,,,,RB/FLEX
419,64897-56051,WR,Caleb,Caleb Scott,Scott,,,4500,CHI@LV,LV,CHI,Q,Undisclosed,,,,WR/FLEX
420,64897-54010,RB,Brian,Brian Hill,Hill,5.699375104904175,16,4500,TEN@JAC,TEN,JAC,,,,,,RB/FLEX
421,64897-64252,WR,Tony,Tony Brown,Brown,0.0,1,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
422,64897-88830,WR,Whop,Whop Philyor,Philyor,,,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
423,64897-56064,RB,Bo,Bo Scarbrough,Scarbrough,1.5499999523162842,2,4500,CHI@LV,LV,CHI,,,,,,RB/FLEX
424,64897-41741,WR,DaeSean,DaeSean Hamilton,Hamilton,3.8099999427795415,12,4500,DEN@PIT,DEN,PIT,IR,Knee - acl,,,,WR/FLEX
425,64897-94993,RB,Pooka,Pooka Williams Jr.,Williams Jr.,,,4500,GB@CIN,CIN,GB,,,,,,RB/FLEX
426,64897-56099,RB,Cullen,Cullen Gillaspia,Gillaspia,0.4950000107288361,2,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
427,64897-33578,RB,Jalen,Jalen Richard,Richard,3.1999998826247,13,4500,CHI@LV,LV,CHI,,,,,,RB/FLEX
428,64897-72493,WR,Trishton,Trishton Jackson,Jackson,0.0,2,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
429,64897-43826,WR,Tommylee,Tommylee Lewis,Lewis,0.4800000190734863,5,4500,NO@WAS,NO,WAS,Q,Undisclosed,,,,WR/FLEX
430,64897-95031,WR,Isaiah,Isaiah McKoy,McKoy,,,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
431,64897-31561,WR,Donte,Donte Moncrief,Moncrief,0.4400000174840291,6,4500,NE@HOU,HOU,NE,Q,Undisclosed,,,,WR/FLEX
432,64897-41806,WR,Laquon,Laquon Treadwell,Treadwell,0.0,1,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
433,64897-56142,WR,Juwann,Juwann Winfree,Winfree,,,4500,GB@CIN,GB,CIN,,,,,,WR/FLEX
434,64897-93023,RB,Jermar,Jermar Jefferson,Jefferson,,,4500,DET@MIN,DET,MIN,,,,,,RB/FLEX
435,64897-70501,RB,C.J.,C.J. Ham,Ham,0.8066666841506959,3,4500,DET@MIN,MIN,DET,,,,,,RB/FLEX
436,64897-64357,WR,Michael,Michael Walker,Walker,0.0,2,4500,PHI@CAR,PHI,CAR,Q,Undisclosed,,,,WR/FLEX
437,64897-72552,WR,Branden,Branden Mack,Mack,,,4500,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
438,64897-31602,WR,Fred,Fred Brown,Brown,0.0,1,4500,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
439,64897-43912,WR,Chad,Chad Beebe,Beebe,4.009999847412109,11,4500,DET@MIN,MIN,DET,IR,Foot,,,,WR/FLEX
440,64897-64405,WR,Dan,Dan Chisena,Chisena,,,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
441,64897-25513,WR,Darius,Darius Jennings,Jennings,0.0,1,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
442,64897-54186,WR,A.J.,A.J. Richardson,Richardson,0.0,2,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
443,64897-45997,WR,Keith,Keith Kirkwood,Kirkwood,0.8999999761581421,2,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
444,64897-72627,RB,Patrick,Patrick Taylor,Taylor,,,4500,GB@CIN,GB,CIN,,,,,,RB/FLEX
445,64897-56248,WR,Noah,Noah Brown,Brown,1.399999976158142,1,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
446,64897-70601,TE,Harrison,Harrison Bryant,Bryant,1.9799999237060548,4,4500,CLE@LAC,CLE,LAC,,,,,,TE/FLEX
447,64897-72669,WR,Isaiah,Isaiah Wright,Wright,2.4599999427795405,12,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
448,64897-41954,WR,Victor,Victor Bolden,Bolden,0.0,1,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
449,64897-72676,RB,Troymaine,Troymaine Pope,Pope,3.160000038146973,4,4500,MIA@TB,TB,MIA,Q,Undisclosed,,,,RB/FLEX
450,64897-70645,WR,Eli,Eli Stove,Stove,,,4500,CLE@LAC,LAC,CLE,Q,Knee - acl,,,,WR/FLEX
451,64897-72693,RB,Adrian,Adrian Killins,Killins,-0.225,2,4500,DEN@PIT,DEN,PIT,IR,Ankle,,,,RB/FLEX
452,64897-39930,WR,Reggie,Reggie Davis,Davis,0.0,2,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
453,64897-70662,WR,Tyler,Tyler Vaughns,Vaughns,,,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
454,64897-41997,WR,River,River Cracraft,Cracraft,1.135999984741211,5,4500,SF@ARI,SF,ARI,,,,,,WR/FLEX
455,64897-70680,WR,Jalen,Jalen Camp,Camp,,,4500,NE@HOU,HOU,NE,,,,,,WR/FLEX
456,64897-56356,WR,Isaiah,Isaiah Ford,Ford,4.575999832153321,10,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
457,64897-154661,WR,Michael,Michael Bandy,Bandy,,,4500,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
458,64897-62505,TE,MyCole,MyCole Pruitt,Pruitt,3.996666526794434,3,4500,TEN@JAC,TEN,JAC,,,,,,TE/FLEX
459,64897-62508,TE,James,James O'Shaughnessy,O'Shaughnessy,5.8849998950958256,2,4500,TEN@JAC,JAC,TEN,IR,Ankle,,,,TE/FLEX
460,64897-68685,WR,Austin,Austin Mack,Mack,2.2680000686645507,5,4500,NYG@DAL,NYG,DAL,Q,Hamstring,,,,WR/FLEX
461,64897-72780,RB,Josh,Josh Hokit,Hokit,0.0,1,4500,SF@ARI,SF,ARI,,,,,,RB/FLEX
462,64897-68686,WR,C.J.,C.J. Saunders,Saunders,,,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
463,64897-91214,WR,Stephen,Stephen Guidry,Guidry,0.0,1,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
464,64897-87122,WR,Lynn,Lynn Bowden Jr.,Bowden Jr.,4.353800201416016,10,4500,MIA@TB,MIA,TB,IR,Hamstring,,,,WR/FLEX
465,64897-64627,WR,Scotty,Scotty Washington,Washington,0.0,1,4500,GB@CIN,CIN,GB,,,,,,WR/FLEX
466,64897-52345,WR,Brandon,Brandon Powell,Powell,1.7306666946411133,15,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
467,64897-64634,WR,Alex,Alex Bachman,Bachman,0.0,1,4500,NYG@DAL,NYG,DAL,Q,Undisclosed,,,,WR/FLEX
468,64897-42107,WR,Robert,Robert Foster,Foster,1.566666603088379,3,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
469,64897-83083,WR,Justin,Justin Watson,Watson,2.063999938964844,5,4500,MIA@TB,TB,MIA,,Knee,,,,WR/FLEX
470,64897-52371,RB,Kalen,Kalen Ballage,Ballage,6.616666793823242,12,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
471,64897-42142,RB,Jordan,Jordan Howard,Howard,3.020000076293946,8,4500,PHI@CAR,PHI,CAR,,,,,,RB/FLEX
472,64897-25760,WR,Allen,Allen Hurns,Hurns,0.0,1,4500,MIA@TB,MIA,TB,IR,Wrist,,,,WR/FLEX
473,64897-62628,WR,DeAndre,DeAndre Carter,Carter,2.047500085830689,4,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
474,64897-52397,RB,Devante,Devante Downs,Downs,0.0,1,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
475,64897-52405,WR,Jalen,Jalen Hurd,Hurd,0.0,1,4500,SF@ARI,SF,ARI,IR,Knee,,,,WR/FLEX
476,64897-52409,RB,Jakob,Jakob Johnson,Johnson,1.51875,8,4500,NE@HOU,NE,HOU,,,,,,RB/FLEX
477,64897-64718,WR,Kai,Kai Locksley,Locksley,,,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
478,64897-40148,WR,Ishmael,Ishmael Hyman,Hyman,0.0,2,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
479,64897-70868,RB,Damarea,Damarea Crockett,Crockett,0.629999989271164,1,4500,DEN@PIT,DEN,PIT,,,,,,RB/FLEX
480,64897-130265,WR,John,John Hurst,Hurst,,,4500,MIA@TB,TB,MIA,,,,,,WR/FLEX
481,64897-130268,WR,Josh,Josh Pearson,Pearson,,,4500,MIA@TB,TB,MIA,,,,,,WR/FLEX
482,64897-68835,RB,CJ,CJ Marable,Marable,,,4500,CHI@LV,CHI,LV,,,,,,RB/FLEX
483,64897-130275,WR,Kristian,Kristian Wilkerson,Wilkerson,0.0,1,4500,NE@HOU,NE,HOU,,,,,,WR/FLEX
484,64897-130274,WR,Isaiah,Isaiah Coulter,Coulter,,,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
485,64897-130276,WR,Mason,Mason Kinsey,Kinsey,0.0,1,4500,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
486,64897-130279,WR,Matt,Matt Cole,Cole,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
487,64897-70889,RB,Benny,Benny Snell Jr.,Snell Jr.,0.050000000745058,2,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
488,64897-25837,RB,Duke,Duke Johnson,Johnson,7.040000152587892,11,4500,TEN@JAC,JAC,TEN,,,,,,RB/FLEX
489,64897-11504,WR,Andre,Andre Roberts,Roberts,0.55,4,4500,NE@HOU,HOU,NE,,,,,,WR/FLEX
490,64897-44280,WR,JoJo,JoJo Natson,Natson,0.06000000238418576,4,4500,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
491,64897-29949,WR,Marvin,Marvin Hall,Hall,4.197272664850409,11,4500,NE@HOU,NE,HOU,Q,Undisclosed,,,,WR/FLEX
492,64897-89342,WR,Jonathan,Jonathan Adams Jr.,Adams Jr.,,,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
493,64897-72961,WR,Anthony,Anthony Johnson,Johnson,0.0,1,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
494,64897-130318,RB,Mikey,Mikey Daniel,Daniel,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
495,64897-130320,WR,Aaron,Aaron Parker,Parker,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
496,64897-72981,WR,Aleva,Aleva Hifo,Hifo,,,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
497,64897-130335,WR,Reggie,Reggie Begelton,Begelton,,,4500,GB@CIN,GB,CIN,,,,,,WR/FLEX
498,64897-60704,WR,Derrick,Derrick Dillon,Dillon,0.0,1,4500,NYG@DAL,NYG,DAL,Q,Undisclosed,,,,WR/FLEX
499,64897-29985,WR,Jaydon,Jaydon Mickens,Mickens,0.0,3,4500,MIA@TB,TB,MIA,,,,,,WR/FLEX
500,64897-130336,RB,Sandro,Sandro Platzgummer,Platzgummer,0.0,1,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
501,64897-130338,WR,Rysen,Rysen John,John,0.0,1,4500,NYG@DAL,NYG,DAL,IR,Ankle,,,,WR/FLEX
502,64897-68901,RB,Gerrid,Gerrid Doaks,Doaks,,,4500,MIA@TB,MIA,TB,,,,,,RB/FLEX
503,64897-91431,RB,Ben,Ben Mason,Mason,,,4500,NE@HOU,NE,HOU,,,,,,RB/FLEX
504,64897-130343,WR,Jeff,Jeff Cotton Jr.,Cotton Jr.,0.0,1,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
505,64897-85306,WR,KhaDarel,KhaDarel Hodge,Hodge,1.4400000214576723,2,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
506,64897-64835,RB,Dexter,Dexter Williams,Williams,0.36000000536441806,2,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
507,64897-52553,WR,De'Mornay,De'Mornay Pierson-El,Pierson-El,,,4500,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
508,64897-64841,WR,Equanimeous,Equanimeous St. Brown,St. Brown,0.25,2,4500,GB@CIN,GB,CIN,,,,,,WR/FLEX
509,64897-54606,WR,John,John Brown,Brown,7.825000127156575,12,4500,CHI@LV,LV,CHI,,,,,,WR/FLEX
510,64897-52560,WR,Geronimo,Geronimo Allison,Allison,0.0,1,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
511,64897-73046,WR,Tre,Tre Nixon,Nixon,,,4500,NE@HOU,NE,HOU,,,,,,WR/FLEX
512,64897-89437,WR,Tim,Tim Jones,Jones,,,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
513,64897-60765,WR,Brian,Brian Cole,Cole,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
514,64897-91504,WR,Blake,Blake Proehl,Proehl,,,4500,DET@MIN,MIN,DET,IR,Leg,,,,WR/FLEX
515,64897-52598,WR,Johnnie,Johnnie Dixon,Dixon,0.0,2,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
516,64897-71031,WR,Lil'Jordan,Lil'Jordan Humphrey,Humphrey,3.200000047683716,1,4500,NO@WAS,NO,WAS,,,,,,WR/FLEX
517,64897-52602,WR,DeAndre,DeAndre Thompkins,Thompkins,0.0,1,4500,GB@CIN,GB,CIN,Q,Undisclosed,,,,WR/FLEX
518,64897-56698,WR,Dante,Dante Pettis,Pettis,2.040000057220459,6,4500,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
519,64897-71039,WR,Kelvin,Kelvin Harmon,Harmon,0.0,1,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
520,64897-93577,WR,Dazz,Dazz Newsome,Newsome,,,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
521,64897-64905,WR,Trenton,Trenton Irwin,Irwin,3.3000000000000003,1,4500,GB@CIN,CIN,GB,,,,,,WR/FLEX
522,64897-64907,WR,JJ,JJ Arcega-Whiteside,Arcega-Whiteside,2.9600000000000004,5,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
523,64897-28055,WR,Amara,Amara Darboh,Darboh,0.0,1,4500,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
524,64897-73116,WR,Javon,Javon McKinley,McKinley,,,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
525,64897-64926,WR,Michael,Michael Jacquet III,Jacquet III,0.0,1,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
526,64897-60835,WR,Isaac,Isaac Whitney,Whitney,,,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
527,64897-60838,WR,Andre,Andre Baccellia,Baccellia,0.0,1,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
528,64897-62891,WR,Omar,Omar Bayless,Bayless,0.0,2,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
529,64897-28080,WR,Devin,Devin Funchess,Funchess,,,4500,GB@CIN,GB,CIN,Q,Hamstring,,,,WR/FLEX
530,64897-60849,WR,Blake,Blake Lynch,Lynch,,,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
531,64897-60861,WR,Damion,Damion Ratley,Ratley,1.3833333651224773,6,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
532,64897-69056,WR,Mathew,Mathew Sexton,Sexton,,,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
533,64897-64962,RB,LeVante,LeVante Bellamy,Bellamy,0.6299999713897705,3,4500,DEN@PIT,DEN,PIT,IR,Ankle,,,,RB/FLEX
534,64897-64973,WR,Micah,Micah Simon,Simon,,,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
535,64897-69068,RB,Jonathan,Jonathan Ward,Ward,1.5199999809265137,4,4500,SF@ARI,ARI,SF,,,,,,RB/FLEX
536,64897-64974,RB,Francis,Francis Bernard,Bernard,0.0,1,4500,NYG@DAL,DAL,NYG,IR,Hamstring,,,,RB/FLEX
537,64897-71120,WR,Riley,Riley Lees,Lees,,,4500,GB@CIN,CIN,GB,,,,,,WR/FLEX
538,64897-103896,WR,Nsimba,Nsimba Webster,Webster,0.0,3,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
539,64897-21980,WR,Alshon,Alshon Jeffery,Jeffery,2.0500000000000003,8,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
540,64897-103901,WR,Davion,Davion Davis,Davis,,,4500,NE@HOU,HOU,NE,,,,,,WR/FLEX
541,64897-103902,WR,Alexander,Alexander Hollins,Hollins,,,4500,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
542,64897-32235,WR,Marcus,Marcus Johnson,Johnson,4.46875,8,4500,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
543,64897-60910,WR,Dede,Dede Westbrook,Westbrook,1.0449999868869781,4,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
544,64897-34295,WR,Breshad,Breshad Perriman,Perriman,8.40999984741211,12,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
545,64897-89613,WR,Simi,Simi Fehoko,Fehoko,,,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
546,64897-62994,WR,Steven,Steven Sims Jr.,Sims Jr.,3.928571428571429,14,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
547,64897-22035,WR,Travis,Travis Benjamin,Benjamin,0.0,1,4500,SF@ARI,SF,ARI,,,,,,WR/FLEX
548,64897-22037,RB,Lamar,Lamar Miller,Miller,0.48000000715255736,3,4500,NO@WAS,WAS,NO,,,,,,RB/FLEX
549,64897-91677,WR,Shi,Shi Smith,Smith,,,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
550,64897-73247,RB,Kene,Kene Nwangwu,Nwangwu,,,4500,DET@MIN,MIN,DET,IR,Knee,,,,RB/FLEX
551,64897-69150,WR,Jordan,Jordan Veasy,Veasy,0.0,1,4500,NE@HOU,HOU,NE,,,,,,WR/FLEX
552,64897-54817,WR,Diontae,Diontae Spencer,Spencer,0.045000000670552195,4,4500,DEN@PIT,DEN,PIT,Q,Chest,,,,WR/FLEX
553,64897-38444,RB,Tyler,Tyler Gaffney,Gaffney,,,4500,NE@HOU,NE,HOU,,,,,,RB/FLEX
554,64897-63025,RB,Nathan,Nathan Cottrell,Cottrell,0.0,6,4500,TEN@JAC,JAC,TEN,,,,,,RB/FLEX
555,64897-60978,RB,Carl,Carl Tucker,Tucker,,,4500,MIA@TB,MIA,TB,,,,,,RB/FLEX
556,64897-103998,WR,Thomas,Thomas Ives,Ives,0.0,2,4500,CHI@LV,CHI,LV,Q,Undisclosed,,,,WR/FLEX
557,64897-87617,WR,Sage,Sage Surratt,Surratt,,,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
558,64897-52808,RB,Dontrell,Dontrell Hilliard,Hilliard,1.2100000000000002,5,4500,NE@HOU,HOU,NE,,,,,,RB/FLEX
559,64897-54863,WR,C.J.,C.J. Goodwin,Goodwin,0.0,5,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
560,64897-69215,WR,Josh,Josh Imatorbhebhe,Imatorbhebhe,,,4500,TEN@JAC,JAC,TEN,Q,Undisclosed,,,,WR/FLEX
561,64897-22113,RB,Alfred,Alfred Morris,Morris,3.5280000686645505,10,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
562,64897-63078,RB,Ke'Shawn,Ke'Shawn Vaughn,Vaughn,2.3885713849748886,7,4500,MIA@TB,TB,MIA,,,,,,RB/FLEX
563,64897-87657,WR,Seth,Seth Williams,Williams,,,4500,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
564,64897-104041,WR,Myron,Myron Mitchell,Mitchell,,,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
565,64897-71280,WR,Kalija,Kalija Lipscomb,Lipscomb,,,4500,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
566,64897-38514,WR,Kevin,Kevin White,White,0.0,2,4500,NO@WAS,NO,WAS,,,,,,WR/FLEX
567,64897-56946,WR,Ventell,Ventell Bryant,Bryant,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
568,64897-93824,WR,Easop,Easop Winston Jr.,Winston Jr.,0.0,2,4500,NO@WAS,NO,WAS,,,,,,WR/FLEX
569,64897-61060,RB,Devine,Devine Ozigbo,Ozigbo,1.4666666984558103,6,4500,NO@WAS,NO,WAS,,,,,,RB/FLEX
570,64897-91783,WR,Warren,Warren Jackson,Jackson,,,4500,DET@MIN,MIN,DET,,,,,,WR/FLEX
571,64897-61072,WR,Stanley,Stanley Morgan,Morgan,0.0,1,4500,GB@CIN,CIN,GB,,,,,,WR/FLEX
572,64897-52902,WR,Trey,Trey Quinn,Quinn,0.0,3,4500,CHI@LV,LV,CHI,Q,Undisclosed,,,,WR/FLEX
573,64897-7856,WR,Matthew,Matthew Slater,Slater,0.0,1,4500,NE@HOU,NE,HOU,,,,,,WR/FLEX
574,64897-52917,WR,DJ,DJ Chark Jr.,Chark Jr.,11.329999860127767,3,4500,TEN@JAC,JAC,TEN,IR,Ankle,,,,WR/FLEX
575,64897-89785,RB,Spencer,Spencer Brown,Brown,,,4500,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
576,64897-71355,RB,Elijah,Elijah Holyfield,Holyfield,0.0,1,4500,PHI@CAR,PHI,CAR,,,,,,RB/FLEX
577,64897-71359,WR,Javon,Javon Wims,Wims,1.5727272033691406,11,4500,CHI@LV,LV,CHI,,,,,,WR/FLEX
578,64897-69310,WR,Josh,Josh Hammond,Hammond,0.0,2,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
579,64897-73406,WR,DeVontres,DeVontres Dukes,Dukes,,,4500,DEN@PIT,DEN,PIT,Q,Undisclosed,,,,WR/FLEX
580,64897-71360,WR,Tyler,Tyler Simmons,Simmons,,,4500,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
581,64897-52931,RB,Eli,Eli Penny,Penny,0.33000000715255734,3,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
582,64897-69325,WR,Riley,Riley Ridley,Ridley,2.52,5,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
583,64897-71372,WR,Tyrie,Tyrie Cleveland,Cleveland,1.19571431023734,7,4500,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
584,64897-65231,RB,Adam,Adam Prentice,Prentice,,,4500,NO@WAS,NO,WAS,,,,,,RB/FLEX
585,64897-85714,RB,Tory,Tory Carter,Carter,,,4500,TEN@JAC,TEN,JAC,,,,,,RB/FLEX
586,64897-71382,WR,Osirus,Osirus Mitchell,Mitchell,,,4500,NYG@DAL,DAL,NYG,O,Foot,,,,WR/FLEX
587,64897-89817,WR,Austin,Austin Watkins Jr.,Watkins Jr.,,,4500,SF@ARI,SF,ARI,Q,Foot,,,,WR/FLEX
588,64897-40674,WR,Jester,Jester Weah,Weah,0.0,1,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
589,64897-85731,WR,Racey,Racey McMath,McMath,0.0,1,4500,TEN@JAC,TEN,JAC,IR,Quadriceps,,,,WR/FLEX
590,64897-147168,WR,Chris,Chris Blair,Blair,,,4500,GB@CIN,GB,CIN,,,,,,WR/FLEX
591,64897-57064,RB,Ryan,Ryan Nall,Nall,2.004000091552734,10,4500,CHI@LV,CHI,LV,,,,,,RB/FLEX
592,64897-38634,WR,Ryan,Ryan Switzer,Switzer,0.0,1,4500,CLE@LAC,CLE,LAC,IR,Foot,,,,WR/FLEX
593,64897-85762,RB,Eno,Eno Benjamin,Benjamin,0.0,2,4500,SF@ARI,ARI,SF,Q,Hamstring,,,,RB/FLEX
594,64897-26384,RB,Trey,Trey Edmunds,Edmunds,0.0,1,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
595,64897-55088,WR,Malik,Malik Turner,Turner,0.0,1,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
596,64897-65331,RB,Sutton,Sutton Smith,Smith,0.0,1,4500,NO@WAS,NO,WAS,,,,,,RB/FLEX
597,64897-32564,WR,Josh,Josh Doctson,Doctson,0.0,1,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
598,64897-71477,WR,Maurice,Maurice Ffrench,Ffrench,,,4500,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
599,64897-73551,WR,Stantley,Stantley Thomas-Oliver III,Thomas-Oliver III,0.0,2,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
600,64897-28502,WR,Devin,Devin Smith,Smith,0.0,1,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
601,64897-71519,WR,Dillon,Dillon Stoner,Stoner,,,4500,CHI@LV,LV,CHI,,,,,,WR/FLEX
602,64897-104289,WR,Malik,Malik Taylor,Taylor,2.400000095367432,1,4500,GB@CIN,GB,CIN,,,,,,WR/FLEX
603,64897-63330,RB,Mike,Mike Weber,Weber,,,4500,NYG@DAL,NYG,DAL,Q,Hip,,,,RB/FLEX
604,64897-89956,RB,Travis,Travis Etienne,Etienne,,,4500,TEN@JAC,JAC,TEN,IR,Foot,,,,RB/FLEX
605,64897-104297,WR,Jason,Jason Moore Jr.,Moore Jr.,0.0,1,4500,CLE@LAC,LAC,CLE,Q,Undisclosed,,,,WR/FLEX
606,64897-57208,WR,KeeSean,KeeSean Johnson,Johnson,1.9839999389648437,10,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
607,64897-28545,RB,Rod,Rod Smith,Smith,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
